live_name,live_link,live_thumbnail,live_views,live_date,live_type,channel_thumbnail,channel_name,channel_link
/watch?v=DWZIfsaIgtE,https://www.youtube.com//watch?v=DWZIfsaIgtE,https://www.youtube.com/not-found,8.6M views,9 months ago,Stream,https://www.youtube.com/not-found,Minecraft,https://www.youtube.com//user/TeamMojang
/watch?v=RTpWYWIfP7Y,https://www.youtube.com//watch?v=RTpWYWIfP7Y,https://www.youtube.com/not-found,7.8M views,1 week ago,Stream,https://www.youtube.com/not-found,Virgin Galactic,https://www.youtube.com//user/virgingalactic
/watch?v=yZBBqXG129Q,https://www.youtube.com//watch?v=yZBBqXG129Q,https://www.youtube.com/not-found,6.8M views,7 months ago,Stream,https://www.youtube.com/not-found,Michou,https://www.youtube.com//channel/UCo3i0nUzZjjLuM7VjAVz4zA
/watch?v=NUSjkXvKOKc,https://www.youtube.com//watch?v=NUSjkXvKOKc,https://www.youtube.com/not-found,6.6M views,8 months ago,Other,https://www.youtube.com/not-found,Momento Sertanejo,https://www.youtube.com//channel/UCXHtG3b3rGmK8NLY3_LsIJA
/watch?v=wx1WbyBs_Hg,https://www.youtube.com//watch?v=wx1WbyBs_Hg,https://www.youtube.com/not-found,6.5M views,2 months ago,Stream,https://www.youtube.com/not-found,Xand Avião,https://www.youtube.com//channel/UCfuRRJ76VluLiHW2pqwZNwg
/watch?v=rmocMMCXguo,https://www.youtube.com//watch?v=rmocMMCXguo,https://www.youtube.com/not-found,5.6M views,2 weeks ago,Stream,https://www.youtube.com/not-found,Total Gaming,https://www.youtube.com//channel/UC5c9VlYTSvBSCaoMu_GI6gQ
/watch?v=2BPk_Uw3Kf4,https://www.youtube.com//watch?v=2BPk_Uw3Kf4,https://www.youtube.com/not-found,5.3M views,2 weeks ago,Stream,https://www.youtube.com/not-found,NOW UNITED,https://www.youtube.com//channel/UColnnUYyz7CWjhzpF1kASnw
/watch?v=gW_76tYGEaY,https://www.youtube.com//watch?v=gW_76tYGEaY,https://www.youtube.com/not-found,5.2M views,3 months ago,Stream,https://www.youtube.com/not-found,Zé Vaqueiro,https://www.youtube.com//channel/UCF1QpivnnDnbM85kPbR-sWA
/watch?v=DGkmEfqGB-U,https://www.youtube.com//watch?v=DGkmEfqGB-U,https://www.youtube.com/not-found,5.2M views,1 month ago,Stream,https://www.youtube.com/not-found,Zé Vaqueiro,https://www.youtube.com//channel/UCF1QpivnnDnbM85kPbR-sWA
/watch?v=EUP5bWVFVtQ,https://www.youtube.com//watch?v=EUP5bWVFVtQ,https://www.youtube.com/not-found,5.1M views,3 months ago,Stream,https://www.youtube.com/not-found,Leonardo,https://www.youtube.com//channel/UC-kCNs2KVMx0WN-tfysYTIw
